date,code,field,replay_value,phase1c_value,abs_diff,match
20230307,002446.SZ,inc4,0.09206655621528625,0.09206660137120465,4.515591839338029e-08,True
20230307,002458.SZ,kind,rzq,rzq,,True
20230307,002458.SZ,left_ok,False,False,,True
20230307,002458.SZ,prev_close,16.389999389648438,16.39,6.103515630684342e-07,True
20230307,002458.SZ,prev_money,1027427776.0,1027427776.0,0.0,True
20230307,002458.SZ,prev_volume,63321780.0,63321780.0,0.0,True
20230307,002458.SZ,avg_inc,-0.010036349296569824,-0.010036381632440583,3.233587075879285e-08,True
20230307,002458.SZ,inc4,0.08327820897102356,0.0832782551222736,4.6151250043813263e-08,True
20230307,600345.SH,kind,rzq,rzq,,True
20230307,600345.SH,left_ok,True,True,,True
20230307,600345.SH,prev_close,20.719999313354492,20.72,6.866455066756316e-07,True
20230307,600345.SH,prev_money,346284224.0,346284224.0,0.0,True
20230307,600345.SH,prev_volume,16913122.0,16913122.0,0.0,True
20230307,600345.SH,avg_inc,-0.01185840368270874,-0.01185842132758963,1.7644880889733372e-08,True
20230307,600345.SH,inc4,0.0962962806224823,0.09629629629629632,1.567381402445278e-08,True
20230308,002771.SZ,kind,rzq,rzq,,True
20230308,002771.SZ,left_ok,False,False,,True
20230308,002771.SZ,prev_close,14.510000228881836,14.51,2.2888183615066282e-07,True
20230308,002771.SZ,prev_money,563838720.0,563838720.0,0.0,True
20230308,002771.SZ,prev_volume,37791980.0,37791980.0,0.0,True
20230308,002771.SZ,avg_inc,0.02822422981262207,0.028224239915628058,1.0103005987360802e-08,True
20230308,002771.SZ,inc4,0.02980837970972061,0.029808374733853792,4.975866819273422e-09,True
20230308,600006.SH,kind,y2,y2,,True
20230308,600006.SH,left_ok,False,False,,True
20230308,600006.SH,prev_close,6.800000190734863,6.8,1.9073486345888568e-07,True
20230308,600006.SH,prev_money,600635392.0,600635392.0,0.0,True
20230308,600006.SH,prev_volume,90404096.0,90404096.0,0.0,True
20230308,600006.SH,avg_inc,0.07474780082702637,0.0747478469273315,4.6100305128859986e-08,True
20230308,600006.SH,inc4,0.11658456921577454,0.11658456486042693,4.355347610340843e-09,True
20230308,600871.SH,kind,rzq,rzq,,True
20230308,600871.SH,left_ok,True,True,,True
20230308,600871.SH,prev_close,2.25,2.25,0.0,True
20230308,600871.SH,prev_money,515122848.0,515122848.0,0.0,True
20230308,600871.SH,prev_volume,224423856.0,224423856.0,0.0,True
20230308,600871.SH,avg_inc,0.020138859748840332,0.020138821605489188,3.814335114427081e-08,True
20230308,600871.SH,inc4,0.03686632215976715,0.03686635944700464,3.728723749207852e-08,True
20230308,600928.SH,kind,rzq,rzq,,True
20230308,600928.SH,left_ok,True,True,,True
20230308,600928.SH,prev_close,3.859999895095825,3.86,1.0490417468034252e-07,True
20230308,600928.SH,prev_money,595958080.0,595958080.0,0.0,True
20230308,600928.SH,prev_volume,153057376.0,153057376.0,0.0,True
20230308,600928.SH,avg_inc,0.00872814655303955,0.008728158086894533,1.1533854982204161e-08,True
20230308,600928.SH,inc4,0.08426965028047562,0.08426966292134826,1.264087264030156e-08,True
20230308,603721.SH,kind,rzq,rzq,,True
20230308,603721.SH,left_ok,False,False,,True
20230308,603721.SH,prev_close,18.3700008392334,18.37,8.392333974427402e-07,True
20230308,603721.SH,prev_money,495020768.0,495020768.0,0.0,True
20230308,603721.SH,prev_volume,26583070.0,26583070.0,0.0,True
20230308,603721.SH,avg_inc,0.013699173927307129,0.013699257585872981,8.365856585257347e-08,True
20230308,603721.SH,inc4,0.030286086723208427,0.030286034772854895,5.195035353289246e-08,True
20230309,002235.SZ,kind,y2,y2,,True
20230309,002235.SZ,left_ok,True,True,,True
20230309,002235.SZ,prev_close,9.229999542236328,9.23,4.5776367230132564e-07,True
20230309,002235.SZ,prev_money,1593867392.0,1593867392.0,0.0,True
20230309,002235.SZ,prev_volume,175054176.0,175054176.0,0.0,True
20230309,002235.SZ,avg_inc,0.08510243892669678,0.08510232581441968,1.1311227710031346e-07,True
20230309,002235.SZ,inc4,0.056064046919345856,0.05606407322654464,2.630719878743415e-08,True
20230309,002902.SZ,kind,rzq,rzq,,True
20230309,002902.SZ,left_ok,True,True,,True
20230309,002902.SZ,prev_close,16.950000762939453,16.95,7.629394538355427e-07,True
20230309,002902.SZ,prev_money,533866656.0,533866656.0,0.0,True
20230309,002902.SZ,prev_volume,31650716.0,31650716.0,0.0,True
20230309,002902.SZ,avg_inc,-0.00487065315246582,-0.004870604630043962,4.852242185826583e-08,True
20230309,002902.SZ,inc4,0.041794732213020325,0.04179471419791025,1.8015110077318486e-08,True
20230309,002962.SZ,kind,y2,y2,,True
20230309,002962.SZ,left_ok,False,False,,True
20230309,002962.SZ,prev_close,12.800000190734863,12.8,1.9073486257070726e-07,True
20230309,002962.SZ,prev_money,515030720.0,515030720.0,0.0,True
20230309,002962.SZ,prev_volume,41364264.0,41364264.0,0.0,True
20230309,002962.SZ,avg_inc,0.07001674175262451,0.07001668154907836,6.020354614832968e-08,True
20230309,002962.SZ,inc4,0.043194759637117386,0.043194784026079965,2.4388962578669737e-08,True
20230309,003007.SZ,kind,rzq,rzq,,True
20230309,003007.SZ,left_ok,False,False,,True
20230309,003007.SZ,prev_close,31.440000534057617,31.44,5.340576159085231e-07,True
20230309,003007.SZ,prev_money,369922656.0,369922656.0,0.0,True
20230309,003007.SZ,prev_volume,11719715.0,11719715.0,0.0,True
20230309,003007.SZ,avg_inc,0.003948330879211426,0.003948285965959197,4.4913252228440115e-08,True
20230309,003007.SZ,inc4,0.003831444540992379,0.0038314176245211047,2.691647127449695e-08,True
20230309,600552.SH,kind,rzq,rzq,,True
20230309,600552.SH,left_ok,True,True,,True
20230309,600552.SH,prev_close,13.470000267028809,13.47,2.6702880795426154e-07,True
20230309,600552.SH,prev_money,753190080.0,753190080.0,0.0,True
20230309,600552.SH,prev_volume,56786616.0,56786616.0,0.0,True
20230309,600552.SH,avg_inc,-0.015329301357269287,-0.015329319624934334,1.8267665047311255e-08,True
20230309,600552.SH,inc4,0.14249366521835327,0.14249363867684492,2.654150835224023e-08,True
20230309,603887.SH,kind,rzq,rzq,,True
20230309,603887.SH,left_ok,False,False,,True
20230309,603887.SH,prev_close,8.550000190734863,8.55,1.9073486257070726e-07,True
20230309,603887.SH,prev_money,303858944.0,303858944.0,0.0,True
20230309,603887.SH,prev_volume,35331280.0,35331280.0,0.0,True
20230309,603887.SH,avg_inc,0.00588071346282959,0.005880844899414095,1.3143658450509577e-07,True
20230309,603887.SH,inc4,0.013033248484134674,0.01303317535545038,7.312868429386332e-08,True
20230310,000158.SZ,kind,rzq,rzq,,True
20230310,000158.SZ,left_ok,False,False,,True
20230310,000158.SZ,prev_close,6.96999979019165,6.97,2.0980834936068504e-07,True
20230310,000158.SZ,prev_money,856991104.0,856991104.0,0.0,True
20230310,000158.SZ,prev_volume,121752664.0,121752664.0,0.0,True
20230310,000158.SZ,avg_inc,0.009869098663330078,0.009869051783274019,4.688005605935075e-08,True
20230310,000158.SZ,inc4,0.01900579407811165,0.01900584795321636,5.387510471077661e-08,True
20230310,600895.SH,kind,y2,y2,,True
20230310,600895.SH,left_ok,True,True,,True
20230310,600895.SH,prev_close,13.649999618530273,13.65,3.8146972691777137e-07,True
20230310,600895.SH,prev_money,674304576.0,674304576.0,0.0,True
20230310,600895.SH,prev_volume,50780300.0,50780300.0,0.0,True
20230310,600895.SH,avg_inc,0.07009148597717285,0.07009141145481435,7.452235850635702e-08,True
20230310,600895.SH,inc4,0.09287428855895996,0.09287429943955165,1.0880591691520003e-08,True
20230310,601872.SH,kind,rzq,rzq,,True
20230310,601872.SH,left_ok,False,False,,True
20230310,601872.SH,prev_close,8.020000457763672,8.02,4.5776367230132564e-07,True
20230310,601872.SH,prev_money,1113369856.0,1113369856.0,0.0,True
20230310,601872.SH,prev_volume,140860640.0,140860640.0,0.0,True
20230310,601872.SH,avg_inc,-0.014457404613494873,-0.014457327674555986,7.693893888660597e-08,True
20230310,601872.SH,inc4,0.06648942828178406,0.06648936170212766,6.657965639922381e-08,True
20230310,603025.SH,kind,rzq,rzq,,True
20230310,603025.SH,left_ok,True,True,,True
20230310,603025.SH,prev_close,21.209999084472656,21.21,9.155273446026513e-07,True
20230310,603025.SH,prev_money,312825888.0,312825888.0,0.0,True
20230310,603025.SH,prev_volume,14759607.0,14759607.0,0.0,True
20230310,603025.SH,avg_inc,-0.0007198452949523926,-0.0007199347058431949,8.941089080227727e-08,True
20230310,603025.SH,inc4,-0.018055615946650505,-0.01805555555555558,6.039109492345096e-08,True
20230310,603439.SH,kind,rzq,rzq,,True
20230310,603439.SH,left_ok,False,False,,True
20230310,603439.SH,prev_close,16.610000610351562,16.61,6.103515630684342e-07,True
20230310,603439.SH,prev_money,532611392.0,532611392.0,0.0,True
20230310,603439.SH,prev_volume,31826344.0,31826344.0,0.0,True
20230310,603439.SH,avg_inc,0.007520914077758789,0.00752090543419115,8.643567639410321e-09,True
20230310,603439.SH,inc4,0.00911309476941824,0.009113001215066741,9.35543514983539e-08,True
20230313,000025.SZ,kind,rzq,rzq,,True
20230313,000025.SZ,left_ok,True,True,,True
20230313,000025.SZ,prev_close,19.3700008392334,19.37,8.392333974427402e-07,True
20230313,000025.SZ,prev_money,409333632.0,409333632.0,0.0,True
20230313,000025.SZ,prev_volume,20820404.0,20820404.0,0.0,True
20230313,000025.SZ,avg_inc,0.01498270034790039,0.014982737382416955,3.703451656456025e-08,True
20230313,000025.SZ,inc4,0.03306671231985092,0.033066666666666716,4.5653184205241004e-08,True
20230313,002019.SZ,kind,y2,y2,,True
20230313,002019.SZ,left_ok,True,True,,True
20230313,002019.SZ,prev_close,14.149999618530273,14.15,3.8146972691777137e-07,True
20230313,002019.SZ,prev_money,514565568.0,514565568.0,0.0,True
20230313,002019.SZ,prev_volume,37149944.0,37149944.0,0.0,True
20230313,002019.SZ,avg_inc,0.0767596960067749,0.07675972782370843,3.181693353226933e-08,True
20230313,002019.SZ,inc4,0.10806570947170258,0.10806577916992958,6.969822700930717e-08,True
20230313,002351.SZ,kind,y2,y2,,True
20230313,002351.SZ,left_ok,True,True,,True
20230313,002351.SZ,prev_close,11.510000228881836,11.51,2.2888183615066282e-07,True
20230313,002351.SZ,prev_money,848550912.0,848550912.0,0.0,True
20230313,002351.SZ,prev_volume,75074000.0,75074000.0,0.0,True
20230313,002351.SZ,avg_inc,0.08020377159118652,0.08020382322109443,5.162990790452682e-08,True
20230313,002351.SZ,inc4,0.11856173723936081,0.11856171039844517,2.684091564286728e-08,True
20230313,002858.SZ,kind,rzq,rzq,,True
20230313,002858.SZ,left_ok,False,False,,True
20230313,002858.SZ,prev_close,15.979999542236328,15.98,4.5776367230132564e-07,True
20230313,002858.SZ,prev_money,531219264.0,531219264.0,0.0,True
20230313,002858.SZ,prev_volume,34220284.0,34220284.0,0.0,True
20230313,002858.SZ,avg_inc,-0.028565645217895508,-0.028565705450939283,6.023304377489325e-08,True
20230313,002858.SZ,inc4,0.07972968369722366,0.0797297297297297,4.6032506043069965e-08,True
20230313,603108.SH,kind,y2,y2,,True
20230313,603108.SH,left_ok,True,True,,True
20230313,603108.SH,prev_close,14.970000267028809,14.97,2.6702880795426154e-07,True
20230313,603108.SH,prev_money,896703744.0,896703744.0,0.0,True
20230313,603108.SH,prev_volume,61384900.0,61384900.0,0.0,True
20230313,603108.SH,avg_inc,0.07339191436767578,0.07339190369844517,1.0669230610105274e-08,True
20230313,603108.SH,inc4,0.13581183552742004,0.13581183611532632,5.879062792146783e-10,True
20230313,603660.SH,kind,y2,y2,,True
20230313,603660.SH,left_ok,False,False,,True
20230313,603660.SH,prev_close,7.360000133514404,7.36,1.3351440397713077e-07,True
20230313,603660.SH,prev_money,552223040.0,552223040.0,0.0,True
20230313,603660.SH,prev_volume,77025496.0,77025496.0,0.0,True
20230313,603660.SH,avg_inc,0.07150673866271973,0.0715066967255713,4.1937148420601034e-08,True
20230313,603660.SH,inc4,0.103448286652565,0.10344827586206902,1.0790495982848647e-08,True
20230321,000409.SZ,kind,rzq,rzq,,True
20230321,000409.SZ,left_ok,True,True,,True
20230321,000409.SZ,prev_close,8.0,8.0,0.0,True
20230321,000409.SZ,prev_money,328034912.0,328034912.0,0.0,True
20230321,000409.SZ,prev_volume,41167400.0,41167400.0,0.0,True
20230321,000409.SZ,avg_inc,-0.003960311412811279,-0.003960318115790673,6.7029793937578575e-09,True
20230321,000409.SZ,inc4,0.06524630635976791,0.06524633821571241,3.185594449339746e-08,True
20230321,000922.SZ,kind,rzq,rzq,,True
20230321,000922.SZ,left_ok,True,True,,True
20230321,000922.SZ,prev_close,11.729999542236328,11.73,4.5776367230132564e-07,True
20230321,000922.SZ,prev_money,439208832.0,439208832.0,0.0,True
20230321,000922.SZ,prev_volume,37695960.0,37695960.0,0.0,True
20230321,000922.SZ,avg_inc,-0.006704986095428467,-0.006705010718835114,2.462340664699525e-08,True
20230321,000922.SZ,inc4,0.08913639932870865,0.08913649025069646,9.092198781368577e-08,True
20230321,002080.SZ,kind,y2,y2,,True
20230321,002080.SZ,left_ok,True,True,,True
20230321,002080.SZ,prev_close,23.56999969482422,23.57,3.051757815342171e-07,True
20230321,002080.SZ,prev_money,551386368.0,551386368.0,0.0,True
20230321,002080.SZ,prev_volume,23694062.0,23694062.0,0.0,True
20230321,002080.SZ,avg_inc,0.08604943752288818,0.08604946720895001,2.968606183095801e-08,True
20230321,002080.SZ,inc4,0.05932582914829254,0.05932584269662922,1.3548336681712403e-08,True
20230321,002131.SZ,kind,rzq,rzq,,True
20230321,002131.SZ,left_ok,False,False,,True
20230321,002131.SZ,prev_close,2.4600000381469727,2.46,3.814697269177714e-08,True
20230321,002131.SZ,prev_money,1564378112.0,1564378112.0,0.0,True
20230321,002131.SZ,prev_volume,635535296.0,635535296.0,0.0,True
20230321,002131.SZ,avg_inc,0.0006148815155029297,0.0006148608756701979,2.063983273181691e-08,True
20230321,002131.SZ,inc4,0.14418601989746094,0.14418604651162795,2.6614167009109124e-08,True
20230321,002174.SZ,kind,rzq,rzq,,True
20230321,002174.SZ,left_ok,True,True,,True
20230321,002174.SZ,prev_close,12.109999656677246,12.11,3.433227533378158e-07,True
20230321,002174.SZ,prev_money,906321280.0,906321280.0,0.0,True
20230321,002174.SZ,prev_volume,74016128.0,74016128.0,0.0,True
20230321,002174.SZ,avg_inc,0.011140942573547363,0.011140886460345722,5.611320164078393e-08,True
20230321,002174.SZ,inc4,0.10694699734449387,0.10694698354661791,1.3797875952903382e-08,True
20230321,002315.SZ,kind,rzq,rzq,,True
20230321,002315.SZ,left_ok,True,True,,True
20230321,002315.SZ,prev_close,20.899999618530273,20.9,3.8146972514141453e-07,True
20230321,002315.SZ,prev_money,689246080.0,689246080.0,0.0,True
20230321,002315.SZ,prev_volume,33480046.0,33480046.0,0.0,True
20230321,002315.SZ,avg_inc,-0.014986932277679443,-0.014986976430291565,4.4152612121983736e-08,True
20230321,002315.SZ,inc4,0.13958556950092316,0.13958560523446012,3.573353696273429e-08,True
20230321,002463.SZ,kind,rzq,rzq,,True
20230321,002463.SZ,left_ok,True,True,,True
20230321,002463.SZ,prev_close,16.950000762939453,16.95,7.629394538355427e-07,True
20230321,002463.SZ,prev_money,1854186112.0,1854186112.0,0.0,True
20230321,002463.SZ,prev_volume,110372048.0,110372048.0,0.0,True
20230321,002463.SZ,avg_inc,-0.008883953094482422,-0.00888392473746269,2.8357019732361266e-08,True
20230321,002463.SZ,inc4,0.1085677444934845,0.10856769130150426,5.319198023712168e-08,True
20230321,002517.SZ,kind,rzq,rzq,,True
20230321,002517.SZ,left_ok,False,False,,True
20230321,002517.SZ,prev_close,9.75,9.75,0.0,True
20230321,002517.SZ,prev_money,1568415360.0,1568415360.0,0.0,True
20230321,002517.SZ,prev_volume,158076448.0,158076448.0,0.0,True
20230321,002517.SZ,avg_inc,0.01762855052947998,0.01762859604584399,4.551636401117776e-08,True
20230321,002517.SZ,inc4,0.15384617447853088,0.15384615384615394,2.0632376945828312e-08,True
20230321,002558.SZ,kind,rzq,rzq,,True
20230321,002558.SZ,left_ok,True,True,,True
20230321,002558.SZ,prev_close,11.8100004196167,11.81,4.196166987213701e-07,True
20230321,002558.SZ,prev_money,1087338368.0,1087338368.0,0.0,True
20230321,002558.SZ,prev_volume,92293280.0,92293280.0,0.0,True
20230321,002558.SZ,avg_inc,-0.00242692232131958,-0.002426888542809702,3.377850987806852e-08,True
20230321,002558.SZ,inc4,0.14771626889705658,0.14771622934888257,3.954817401341515e-08,True
20230321,002605.SZ,kind,y2,y2,,True
20230321,002605.SZ,left_ok,True,True,,True
20230321,002605.SZ,prev_close,21.59000015258789,21.59,1.5258789076710855e-07,True
20230321,002605.SZ,prev_money,806950656.0,806950656.0,0.0,True
20230321,002605.SZ,prev_volume,37666812.0,37666812.0,0.0,True
20230321,002605.SZ,avg_inc,0.09151113033294678,0.0915111019703625,2.836258428118299e-08,True
20230321,002605.SZ,inc4,0.12741518020629883,0.12741514360313325,3.660316558184995e-08,True
20230321,002716.SZ,kind,rzq,rzq,,True
20230321,002716.SZ,left_ok,True,True,,True
20230321,002716.SZ,prev_close,3.4700000286102295,3.47,2.8610229296788248e-08,True
20230321,002716.SZ,prev_money,495340928.0,495340928.0,0.0,True
20230321,002716.SZ,prev_volume,148398752.0,148398752.0,0.0,True
20230321,002716.SZ,avg_inc,-0.038067758083343506,-0.03806773945064312,1.8632700382603673e-08,True
20230321,002716.SZ,inc4,0.06769231706857681,0.06769230769230775,9.376269066718734e-09,True
20230321,002858.SZ,kind,rzq,rzq,,True
20230321,002858.SZ,left_ok,False,False,,True
20230321,002858.SZ,prev_close,17.079999923706055,17.08,7.629394360719743e-08,True
20230321,002858.SZ,prev_money,617646592.0,617646592.0,0.0,True
20230321,002858.SZ,prev_volume,36506900.0,36506900.0,0.0,True
20230321,002858.SZ,avg_inc,-0.009448051452636719,-0.009448119277929434,6.782529271553983e-08,True
20230321,002858.SZ,inc4,0.1112556979060173,0.1112556929082628,4.997754501911977e-09,True
20230321,600312.SH,kind,rzq,rzq,,True
20230321,600312.SH,left_ok,False,False,,True
20230321,600312.SH,prev_close,10.369999885559082,10.37,1.1444091718715299e-07,True
20230321,600312.SH,prev_money,575153728.0,575153728.0,0.0,True
20230321,600312.SH,prev_volume,55860448.0,55860448.0,0.0,True
20230321,600312.SH,avg_inc,-0.0071108341217041016,-0.007110842136222928,8.014518826371386e-09,True
20230321,600312.SH,inc4,0.05600816756486893,0.05600814663951109,2.0925357835377412e-08,True
20230321,600640.SH,kind,rzq,rzq,,True
20230321,600640.SH,left_ok,True,True,,True
20230321,600640.SH,prev_close,13.529999732971191,13.53,2.6702880795426154e-07,True
20230321,600640.SH,prev_money,638596352.0,638596352.0,0.0,True
20230321,600640.SH,prev_volume,47361504.0,47361504.0,0.0,True
20230321,600640.SH,avg_inc,-0.003440678119659424,-0.0034406884616666744,1.0342007250585539e-08,True
20230321,600640.SH,inc4,0.10268942266702652,0.10268948655256722,6.388554070480001e-08,True
20230321,600977.SH,kind,rzq,rzq,,True
20230321,600977.SH,left_ok,True,True,,True
20230321,600977.SH,prev_close,13.579999923706055,13.58,7.629394538355427e-08,True
20230321,600977.SH,prev_money,1315247232.0,1315247232.0,0.0,True
20230321,600977.SH,prev_volume,94975120.0,94975120.0,0.0,True
20230321,600977.SH,avg_inc,0.019759535789489746,0.019759536906160946,1.1166711999521794e-09,True
20230321,600977.SH,inc4,0.07097788900136948,0.07097791798107259,2.8979703109444088e-08,True
20230321,601068.SH,kind,rzq,rzq,,True
20230321,601068.SH,left_ok,False,False,,True
20230321,601068.SH,prev_close,5.760000228881836,5.76,2.2888183615066282e-07,True
20230321,601068.SH,prev_money,555253760.0,555253760.0,0.0,True
20230321,601068.SH,prev_volume,95871856.0,95871856.0,0.0,True
20230321,601068.SH,avg_inc,0.005490303039550781,0.005490310130453979,7.090903197948251e-09,True
20230321,601068.SH,inc4,0.05688081309199333,0.056880733944954055,7.914703927663913e-08,True
20230321,603083.SH,kind,rzq,rzq,,True
20230321,603083.SH,left_ok,False,False,,True
20230321,603083.SH,prev_close,25.950000762939453,25.95,7.629394538355427e-07,True
20230321,603083.SH,prev_money,1312601216.0,1312601216.0,0.0,True
20230321,603083.SH,prev_volume,51361200.0,51361200.0,0.0,True
20230321,603083.SH,avg_inc,-0.015172302722930908,-0.015172248585059722,5.413787118602187e-08,True
20230321,603083.SH,inc4,0.14823010563850403,0.14823008849557512,1.7142928909752442e-08,True
20230321,603186.SH,kind,rzq,rzq,,True
20230321,603186.SH,left_ok,False,False,,True
20230321,603186.SH,prev_close,33.720001220703125,33.72,1.2207031261368684e-06,True
20230321,603186.SH,prev_money,354974528.0,354974528.0,0.0,True
20230321,603186.SH,prev_volume,10765139.0,10765139.0,0.0,True
20230321,603186.SH,avg_inc,-0.02211010456085205,-0.02211005044252512,5.411832693091867e-08,True
20230321,603186.SH,inc4,0.08250406384468079,0.0825040128410915,5.10035892825611e-08,True
20230321,605168.SH,kind,rzq,rzq,,True
20230321,605168.SH,left_ok,False,False,,True
20230321,605168.SH,prev_close,149.02000427246094,149.02,4.272460927268185e-06,True
20230321,605168.SH,prev_money,741732480.0,741732480.0,0.0,True
20230321,605168.SH,prev_volume,4969149.0,4969149.0,0.0,True
20230321,605168.SH,avg_inc,0.0016608238220214844,0.0016608936236111038,6.980158961944483e-08,True
20230321,605168.SH,inc4,0.1605919897556305,0.1605919003115265,8.944410398448177e-08,True
20230322,002640.SZ,kind,rzq,rzq,,True
20230322,002640.SZ,left_ok,True,True,,True
20230322,002640.SZ,prev_close,5.079999923706055,5.08,7.629394538355427e-08,True
20230322,002640.SZ,prev_money,930728896.0,930728896.0,0.0,True
20230322,002640.SZ,prev_volume,187480288.0,187480288.0,0.0,True
20230322,002640.SZ,avg_inc,-0.02275407314300537,-0.022754063582944628,9.560060743041277e-09,True
20230322,002640.SZ,inc4,0.1214127317070961,0.12141280353200878,7.182491268409308e-08,True
20230322,003023.SZ,kind,rzq,rzq,,True
20230322,003023.SZ,left_ok,True,True,,True
20230322,003023.SZ,prev_close,23.84000015258789,23.84,1.5258789076710855e-07,True
20230322,003023.SZ,prev_money,496182336.0,496182336.0,0.0,True
20230322,003023.SZ,prev_volume,20656086.0,20656086.0,0.0,True
20230322,003023.SZ,avg_inc,0.00759732723236084,0.007597346838332797,1.9605971957048496e-08,True
20230322,003023.SZ,inc4,0.07435780018568039,0.07435781883731404,1.8651633654220845e-08,True
20230322,600685.SH,kind,rzq,rzq,,True
20230322,600685.SH,left_ok,False,False,,True
20230322,600685.SH,prev_close,26.93000030517578,26.93,3.051757815342171e-07,True
20230322,600685.SH,prev_money,859839360.0,859839360.0,0.0,True
20230322,600685.SH,prev_volume,31227334.0,31227334.0,0.0,True
20230322,600685.SH,avg_inc,0.02245938777923584,0.02245937108217899,1.6697056848258285e-08,True
20230322,600685.SH,inc4,0.07419228553771973,0.07419226166733145,2.3870388277114074e-08,True
20230322,601519.SH,kind,rzq,rzq,,True
20230322,601519.SH,left_ok,True,True,,True
20230322,601519.SH,prev_close,7.039999961853027,7.04,3.814697269177714e-08,True
20230322,601519.SH,prev_money,378397600.0,378397600.0,0.0,True
20230322,601519.SH,prev_volume,54089544.0,54089544.0,0.0,True
20230322,601519.SH,avg_inc,-0.006283760070800781,-0.006283745137339425,1.4933461356392286e-08,True
20230322,601519.SH,inc4,0.0731707364320755,0.07317073170731714,4.724758362328885e-09,True
20230322,603169.SH,kind,rzq,rzq,,True
20230322,603169.SH,left_ok,True,True,,True
20230322,603169.SH,prev_close,7.809999942779541,7.81,5.7220458593576495e-08,True
20230322,603169.SH,prev_money,909801664.0,909801664.0,0.0,True
20230322,603169.SH,prev_volume,116410192.0,116410192.0,0.0,True
20230322,603169.SH,avg_inc,0.0007017850875854492,0.0007018148112583056,2.9723672856363237e-08,True
20230322,603169.SH,inc4,0.09691011905670166,0.0969101123595505,6.697151166967785e-09,True
20230323,000403.SZ,kind,y2,y2,,True
20230323,000403.SZ,left_ok,True,True,,True
20230323,000403.SZ,prev_close,24.260000228881836,24.26,2.2888183437430598e-07,True
20230323,000403.SZ,prev_money,788411712.0,788411712.0,0.0,True
20230323,000403.SZ,prev_volume,32758924.0,32758924.0,0.0,True
20230323,000403.SZ,avg_inc,0.09125268459320068,0.09125269012630066,5.5330999781944e-09,True
20230323,000403.SZ,inc4,0.10776259005069733,0.10776255707762572,3.29730716064347e-08,True
20230323,002045.SZ,kind,rzq,rzq,,True
20230323,002045.SZ,left_ok,False,False,,True
20230323,002045.SZ,prev_close,16.530000686645508,16.53,6.866455066756316e-07,True
20230323,002045.SZ,prev_money,1067739776.0,1067739776.0,0.0,True
20230323,002045.SZ,prev_volume,65626676.0,65626676.0,0.0,True
20230323,002045.SZ,avg_inc,-0.015734732151031494,-0.015734732104353832,4.667766173582777e-11,True
20230323,002045.SZ,inc4,0.11088713258504868,0.11088709677419356,3.5810855114615237e-08,True
20230323,002229.SZ,kind,y2,y2,,True
20230323,002229.SZ,left_ok,False,False,,True
20230323,002229.SZ,prev_close,14.229999542236328,14.23,4.5776367230132564e-07,True
20230323,002229.SZ,prev_money,565318784.0,565318784.0,0.0,True
20230323,002229.SZ,prev_volume,39727252.0,39727252.0,0.0,True
20230323,002229.SZ,avg_inc,0.10000002384185791,0.09999997672817518,4.7113682732913276e-08,True
20230323,002229.SZ,inc4,0.10310076922178268,0.10310077519379846,5.9720157707943144e-09,True
20230323,002530.SZ,kind,rzq,rzq,,True
20230323,002530.SZ,left_ok,True,True,,True
20230323,002530.SZ,prev_close,8.989999771118164,8.99,2.2888183615066282e-07,True
20230323,002530.SZ,prev_money,1196896000.0,1196896000.0,0.0,True
20230323,002530.SZ,prev_volume,136082560.0,136082560.0,0.0,True
20230323,002530.SZ,avg_inc,-0.02165001630783081,-0.021649991383101863,2.492472894743969e-08,True
20230323,002530.SZ,inc4,0.10578101128339767,0.10578105781057802,4.6527180344591024e-08,True
20230323,002777.SZ,kind,rzq,rzq,,True
20230323,002777.SZ,left_ok,False,False,,True
20230323,002777.SZ,prev_close,24.360000610351562,24.36,6.103515630684342e-07,True
20230323,002777.SZ,prev_money,814510272.0,814510272.0,0.0,True
20230323,002777.SZ,prev_volume,34414644.0,34414644.0,0.0,True
20230323,002777.SZ,avg_inc,-0.028425753116607666,-0.028425740332811422,1.278379624380932e-08,True
20230323,002777.SZ,inc4,0.13249653577804565,0.13249651324965123,2.2528394427734355e-08,True
20230323,002938.SZ,kind,y2,y2,,True
20230323,002938.SZ,left_ok,True,True,,True
20230323,002938.SZ,prev_close,31.459999084472656,31.46,9.155273446026513e-07,True
20230323,002938.SZ,prev_money,1133695232.0,1133695232.0,0.0,True
20230323,002938.SZ,prev_volume,36915932.0,36915932.0,0.0,True
20230323,002938.SZ,avg_inc,0.07378280162811279,0.07378281622616023,1.4598047437530681e-08,True
20230323,002938.SZ,inc4,0.12719452381134033,0.127194553923325,3.011198465574516e-08,True
20230323,600556.SH,kind,rzq,rzq,,True
20230323,600556.SH,left_ok,False,False,,True
20230323,600556.SH,prev_close,8.90999984741211,8.91,1.5258789076710855e-07,True
20230323,600556.SH,prev_money,1572164096.0,1572164096.0,0.0,True
20230323,600556.SH,prev_volume,178446512.0,178446512.0,0.0,True
20230323,600556.SH,avg_inc,-0.011191725730895996,-0.011191692609491044,3.312140495204119e-08,True
20230323,600556.SH,inc4,0.09864367544651031,0.09864364981504326,2.56314670599167e-08,True
20230323,603357.SH,kind,rzq,rzq,,True
20230323,603357.SH,left_ok,True,True,,True
20230323,603357.SH,prev_close,10.84000015258789,10.84,1.5258789076710855e-07,True
20230323,603357.SH,prev_money,379481792.0,379481792.0,0.0,True
