date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2024-02-19,600774.XSHG,304,False,0.047202796,,0.03766924,建筑装饰,,,0.038397335,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,65.0,,65.0,,0.323335866133372,65.0
2024-02-19,600793.XSHG,305,False,0.028967256,,0.019433701,有色金属,,,0.044063605,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,173.0,,173.0,,0.06124343474706014,173.0
2024-02-19,600797.XSHG,306,False,0.053571425,,0.04403787,,,,-0.013182707,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,47.0,,47.0,,0.414869745572408,47.0
2024-02-19,600810.XSHG,307,False,0.0,,-0.009533554,电子,,,-0.018897621,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,600819.XSHG,308,False,0.024258737,,0.014725182,基础化工,,,0.057894744,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,213.0,,213.0,,-0.006430307403206825,213.0
2024-02-19,600826.XSHG,309,False,0.1,,0.09046645,农林牧渔,,,0.0,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,5.0,,5.0,,1.0821699301401775,5.0
2024-02-19,600843.XSHG,310,False,0.027777812,,0.018244257,电力设备,,,0.012284941,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,184.0,,184.0,,0.044148008028666176,184.0
2024-02-19,600844.XSHG,311,False,0.047008608,,0.037475053,有色金属,,,0.0081632575,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,68.0,,68.0,,0.3205448587735494,68.0
2024-02-19,600855.XSHG,312,False,0.0,,-0.009533554,机械设备,,,0.015645357,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,600858.XSHG,313,False,0.0049261036,,-0.0046074507,商贸零售,,,0.019607825,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,418.0,,418.0,,-0.2842908302942912,418.0
2024-02-19,600860.XSHG,314,False,0.012986972,,0.0034534177,汽车,,,0.037296,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,351.0,,351.0,,-0.16843505700429282,351.0
2024-02-19,600883.XSHG,315,False,0.016697617,,0.007164063,通信,,,0.04927007,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,300.0,,300.0,,-0.11510337392489116,300.0
2024-02-19,600966.XSHG,316,False,0.0,,-0.009533554,钢铁,,,-0.03750001,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,600984.XSHG,317,False,0.08181821,,0.072284654,公用事业,,,-0.03361351,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,18.0,,18.0,,0.8208498954772949,18.0
2024-02-19,600986.XSHG,318,False,0.07432431,,0.064790756,轻工制造,,,-0.020964341,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,24.0,,24.0,,0.7131429513295492,24.0
2024-02-19,601028.XSHG,319,False,0.0058823754,,-0.003651179,计算机,,,-0.031579,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,412.0,,412.0,,-0.2705467144648234,412.0
2024-02-19,601133.XSHG,320,False,0.02786712,,0.018333565,医药生物,,,-0.0041710073,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,183.0,,183.0,,0.04543159902095795,183.0
2024-02-19,601218.XSHG,321,False,0.011538543,,0.0020049885,电力设备,,,0.03041822,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,366.0,,366.0,,-0.18925277392069498,366.0
2024-02-19,601339.XSHG,322,False,-0.008264455,,-0.01779801,机械设备,,,0.0333333,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,492.0,,492.0,,-0.47387369473775226,492.0
2024-02-19,601388.XSHG,323,False,0.0047846846,,-0.0047488697,汽车,,,0.0047619003,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,420.0,,420.0,,-0.28632338841756183,420.0
2024-02-19,601599.XSHG,324,False,0.098591544,,0.08905799,电力设备,,,0.0,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,11.0,,11.0,,1.0619266827901204,11.0
2024-02-19,601828.XSHG,325,False,0.03333337,,0.023799814,机械设备,,,-0.08333332,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,134.0,,134.0,,0.12399590015411377,134.0
2024-02-19,601956.XSHG,326,False,0.020050166,,0.010516612,基础化工,,,0.05651106,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,261.0,,261.0,,-0.06691847741603851,261.0
2024-02-19,603002.XSHG,327,False,0.03649637,,0.026962817,计算机,,,0.044600837,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,114.0,,114.0,,0.1694565216700236,114.0
2024-02-19,603006.XSHG,328,False,0.026420053,,0.016886499,机械设备,,,0.036036063,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,195.0,,195.0,,0.024633467197418213,195.0
2024-02-19,603009.XSHG,329,False,0.038335096,,0.028801542,机械设备,,,0.0063291583,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,101.0,,101.0,,0.19588381052017212,101.0
2024-02-19,603011.XSHG,330,False,0.017110204,,0.00757665,基础化工,,,0.03364492,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,296.0,,296.0,,-0.10917341709136963,296.0
2024-02-19,603015.XSHG,331,False,0.044827543,,0.03529399,电子,,,0.05280531,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,75.0,,75.0,,0.28919726610183716,75.0
2024-02-19,603022.XSHG,332,False,0.03927065,,0.029737096,机械设备,,,-0.005398106,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,99.0,,99.0,,0.20933018128077188,99.0
2024-02-19,603028.XSHG,333,False,0.04599659,,0.036463037,食品饮料,,,0.05211729,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,71.0,,71.0,,0.30599955717722577,71.0
2024-02-19,603030.XSHG,334,False,0.009302316,,-0.00023123808,银行,,,0.023041451,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,389.0,,389.0,,-0.22139320770899454,389.0
2024-02-19,603037.XSHG,335,False,0.0052121887,,-0.0043213656,计算机,,,0.05407404,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,417.0,,417.0,,-0.2801790436108907,417.0
2024-02-19,603039.XSHG,336,False,0.08133035,,0.0717968,非银金融,,,-0.047557514,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,19.0,,19.0,,0.8138381640116373,19.0
2024-02-19,603040.XSHG,337,False,0.015744004,,0.00621045,电子,,,0.013500023,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,311.0,,311.0,,-0.1288092831770579,311.0
2024-02-19,603041.XSHG,338,False,0.03625725,,0.026723694,机械设备,,,0.062076773,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,116.0,,116.0,,0.16601970791816711,116.0
2024-02-19,603050.XSHG,339,False,0.011118383,,0.0015848288,医药生物,,,0.029107362,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,370.0,,370.0,,-0.1952915589014689,370.0
2024-02-19,603052.XSHG,340,False,0.014860451,,0.005326897,交通运输,,,0.04285717,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,321.0,,321.0,,-0.14150826136271158,321.0
2024-02-19,603058.XSHG,341,False,0.020967761,,0.011434207,基础化工,,,0.020537144,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,248.0,,248.0,,-0.05373023450374603,248.0
2024-02-19,603059.XSHG,342,False,0.019077832,,0.009544278,社会服务,,,0.0,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,280.0,,280.0,,-0.0808934619029363,280.0
2024-02-19,603068.XSHG,343,False,0.019696139,,0.0101625845,电子,,,0.03918317,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,267.0,,267.0,,-0.07200677692890167,267.0
2024-02-19,603070.XSHG,344,False,0.010840098,,0.001306544,计算机,,,0.02680967,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,375.0,,375.0,,-0.1992912491162618,375.0
2024-02-19,603076.XSHG,345,False,0.08803169,,0.07849813,计算机,,,-0.029545438,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,13.0,,13.0,,0.9101539452870687,13.0
2024-02-19,603078.XSHG,346,False,0.014860147,,0.0053265924,计算机,,,0.043066323,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,322.0,,322.0,,-0.14151263236999512,322.0
2024-02-19,603080.XSHG,347,False,0.017326737,,0.0077931825,建筑材料,,,0.008110331,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,292.0,,292.0,,-0.10606127977371216,292.0
2024-02-19,603081.XSHG,348,False,0.025842754,,0.0163092,纺织服饰,,,0.07228914,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,199.0,,199.0,,0.016336170335610706,199.0
2024-02-19,603085.XSHG,349,False,0.033033073,,0.023499519,基础化工,,,0.014534869,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,137.0,,137.0,,0.11967986822128296,137.0
2024-02-19,603089.XSHG,350,False,0.021428585,,0.011895031,交通运输,,,0.0363636,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,242.0,,242.0,,-0.04710699121157328,242.0
2024-02-19,603095.XSHG,351,False,0.019163787,,0.009630233,基础化工,,,0.042735044,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,278.0,,278.0,,-0.07965805629889171,278.0
2024-02-19,603096.XSHG,352,False,-0.01619715,,-0.025730705,通信,,,0.08589834,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,496.0,,496.0,,-0.5878872474034628,496.0
2024-02-19,603097.XSHG,353,False,0.027512021,,0.017978467,计算机,,,0.03492435,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,190.0,,190.0,,0.040327909092108406,190.0
2024-02-19,603101.XSHG,354,False,0.024489772,,0.014956217,机械设备,,,0.069721095,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,212.0,,212.0,,-0.0031097292279203734,212.0
2024-02-19,603105.XSHG,355,False,0.01235962,,0.0028260658,农林牧渔,,,0.004439507,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,358.0,,358.0,,-0.17745174964269003,358.0
2024-02-19,603109.XSHG,356,False,0.013239881,,0.0037063267,机械设备,,,0.016141431,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,344.0,,344.0,,-0.164800097544988,344.0
2024-02-19,603113.XSHG,357,False,0.03591954,,0.026385985,商贸零售,,,-0.06380028,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,118.0,,118.0,,0.16116594274838766,118.0
2024-02-19,603118.XSHG,358,False,0.01052627,,0.0009927154,汽车,,,0.031250007,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,380.0,,380.0,,-0.20380179087320963,380.0
2024-02-19,603123.XSHG,359,False,0.01874168,,0.009208126,基础化工,,,0.0026281183,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,283.0,,283.0,,-0.08572484056154887,283.0
2024-02-19,603136.XSHG,360,False,0.004029919,,-0.0055036354,,,,0.014334862,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,423.0,,423.0,,-0.29717135429382324,423.0
2024-02-19,603138.XSHG,361,False,0.021133551,,0.011599997,家用电器,,,0.0667921,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,246.0,,246.0,,-0.05134739478429159,246.0
2024-02-19,603158.XSHG,362,False,0.04233576,,0.032802206,建筑装饰,,,-0.019607825,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,86.0,,86.0,,0.2533838152885437,86.0
2024-02-19,603159.XSHG,363,False,0.057115212,,0.047581658,机械设备,,,-0.021978,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,39.0,,39.0,,0.46580322583516437,39.0
2024-02-19,603161.XSHG,364,False,0.03239558,,0.022862025,基础化工,,,0.0024773483,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,142.0,,142.0,,0.11051741242408752,142.0
2024-02-19,603165.XSHG,365,False,0.014418161,,0.004884606,机械设备,,,0.0213198,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,324.0,,324.0,,-0.14786513646443686,324.0
2024-02-19,603166.XSHG,366,False,0.030567657,,0.021034103,交通运输,,,0.029661091,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,154.0,,154.0,,0.0842453936735789,154.0
2024-02-19,603173.XSHG,367,False,0.05143186,,0.041898306,电力设备,,,-0.02556971,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,52.0,,52.0,,0.38411859671274823,52.0
2024-02-19,603186.XSHG,368,False,0.04644321,,0.036909655,机械设备,,,0.05112359,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,69.0,,69.0,,0.3124186197916667,69.0
2024-02-19,603203.XSHG,369,False,0.021855306,,0.012321752,,,,-0.020912573,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,235.0,,235.0,,-0.04097389429807663,235.0
2024-02-19,603206.XSHG,370,False,0.01759759,,0.008064035,基础化工,,,0.0406015,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,288.0,,288.0,,-0.1021684209505717,288.0
2024-02-19,603217.XSHG,371,False,0.01341284,,0.0038792854,食品饮料,,,0.013970557,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,340.0,,340.0,,-0.16231422622998556,340.0
2024-02-19,603221.XSHG,372,False,0.01999998,,0.010466427,机械设备,,,0.050420187,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,263.0,,263.0,,-0.06763976812362671,263.0
2024-02-19,603232.XSHG,373,False,0.035754263,,0.02622071,建筑装饰,,,0.056094874,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,120.0,,120.0,,0.15879048903783163,120.0
2024-02-19,603239.XSHG,374,False,0.007194238,,-0.0023393165,机械设备,,,0.062499985,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,399.0,,399.0,,-0.2516917983690898,399.0
2024-02-19,603258.XSHG,375,False,0.04036458,,0.030831024,非银金融,,,0.05757197,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,95.0,,95.0,,0.22505277395248413,95.0
2024-02-19,603269.XSHG,376,False,0.050995007,,0.041461453,电力设备,,,0.03550298,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,54.0,,54.0,,0.3778398434321086,54.0
2024-02-19,603278.XSHG,377,False,0.0013549799,,-0.008178574,商贸零售,,,0.0635995,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,453.0,,453.0,,-0.3356172243754069,453.0
2024-02-19,603280.XSHG,378,False,0.020942332,,0.011408778,非银金融,,,0.0148148285,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,250.0,,250.0,,-0.054095715284347534,250.0
2024-02-19,603289.XSHG,379,False,0.026470562,,0.016937008,纺织服饰,,,0.03724925,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,194.0,,194.0,,0.025359419484933216,194.0
2024-02-19,603301.XSHG,380,False,0.042212464,,0.03267891,汽车,,,-0.040037185,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,87.0,,87.0,,0.25161172946294147,87.0
2024-02-19,603303.XSHG,381,False,-0.0049407305,,-0.014474285,计算机,,,0.10228408,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,485.0,,485.0,,-0.4261030356089274,485.0
2024-02-19,603309.XSHG,382,False,0.0222841,,0.0127505455,计算机,,,0.035422288,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,231.0,,231.0,,-0.03481100251277288,231.0
2024-02-19,603313.XSHG,383,False,0.005662536,,-0.0038710185,国防军工,,,0.016891848,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,414.0,,414.0,,-0.2737063566843669,414.0
2024-02-19,603319.XSHG,384,False,0.029230777,,0.019697223,机械设备,,,0.020926736,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,170.0,,170.0,,0.06503092745939891,170.0
2024-02-19,603320.XSHG,385,False,0.046015695,,0.03648214,基础化工,,,0.0515022,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,70.0,,70.0,,0.3062741160392761,70.0
2024-02-19,603321.XSHG,386,False,0.015267253,,0.0057336986,家用电器,,,0.03759395,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,316.0,,316.0,,-0.13566145300865173,316.0
2024-02-19,603324.XSHG,387,False,0.037552133,,0.028018579,传媒,,,0.0062556434,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,105.0,,105.0,,0.18463059266408285,105.0
2024-02-19,603339.XSHG,388,False,0.044943888,,0.035410333,房地产,,,0.009677435,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,74.0,,74.0,,0.2908694346745809,74.0
2024-02-19,603363.XSHG,389,False,-0.062068988,,-0.07160254,汽车,,,0.05147054,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,499.0,,499.0,,-1.2471856276194255,499.0
2024-02-19,603366.XSHG,390,False,0.05116274,,0.041629184,医药生物,,,0.046460185,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,53.0,,53.0,,0.38025061289469403,53.0
2024-02-19,603383.XSHG,391,False,0.016272549,,0.0067389943,商贸零售,,,0.023267457,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,306.0,,306.0,,-0.12121272087097168,306.0
2024-02-19,603408.XSHG,392,False,0.0134099955,,0.0038764412,汽车,,,0.042533062,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,341.0,,341.0,,-0.162355105082194,341.0
2024-02-19,603421.XSHG,393,False,0.029895337,,0.020361783,医药生物,,,0.02322211,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,164.0,,164.0,,0.07458239297072093,164.0
2024-02-19,603506.XSHG,394,False,0.021709679,,0.012176124,电子,,,0.03320053,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,238.0,,238.0,,-0.043066938718159996,238.0
2024-02-19,603508.XSHG,395,False,0.011764676,,0.002231122,轻工制造,,,0.019379845,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,364.0,,364.0,,-0.18600265185038248,364.0
2024-02-19,603511.XSHG,396,False,0.0,,-0.009533554,食品饮料,,,0.024752492,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,603516.XSHG,397,False,0.10007587,,0.09054232,计算机,,,0.0,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,4.0,,4.0,,1.083260218302409,4.0
2024-02-19,603519.XSHG,398,False,-0.0016326904,,-0.011166245,交通运输,,,0.010629609,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,480.0,,480.0,,-0.37855784098307294,480.0
2024-02-19,603520.XSHG,399,False,-0.0010822759,,-0.01061583,电子,,,0.03900332,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,479.0,,479.0,,-0.37064695358276367,479.0
2024-02-19,603527.XSHG,400,False,0.022008233,,0.012474678,机械设备,,,0.01615079,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,234.0,,234.0,,-0.038775935769081116,234.0
2024-02-19,603551.XSHG,401,False,0.034141015,,0.024607461,社会服务,,,0.011714553,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,126.0,,126.0,,0.13560389479001364,126.0
2024-02-19,603566.XSHG,402,False,0.013739519,,0.0042059645,机械设备,,,-0.0548025,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,335.0,,335.0,,-0.15761898954709372,335.0
2024-02-19,603590.XSHG,403,False,0.02758618,,0.018052626,汽车,,,-0.0255033,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,189.0,,189.0,,0.04139377176761627,189.0
2024-02-19,603601.XSHG,404,False,0.02602228,,0.016488725,建筑材料,,,0.025362294,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,198.0,,198.0,,0.01891642188032468,198.0
2024-02-19,603607.XSHG,405,False,0.015947474,,0.00641392,国防军工,,,0.036934406,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,308.0,,308.0,,-0.12588489055633545,308.0
2024-02-19,603610.XSHG,406,False,0.006147486,,-0.0033860682,电子,,,0.028513309,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,408.0,,408.0,,-0.26673638820648193,408.0
2024-02-19,603611.XSHG,407,False,0.012453348,,0.002919794,公用事业,,,0.04489542,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,356.0,,356.0,,-0.17610462506612143,356.0
2024-02-19,603612.XSHG,408,False,0.044404972,,0.034871418,汽车,,,-0.03741501,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,77.0,,77.0,,0.28312381108601886,77.0
2024-02-19,603617.XSHG,409,False,0.058601122,,0.049067568,通信,,,0.039285764,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,37.0,,37.0,,0.48715964953104657,37.0
2024-02-19,603618.XSHG,410,False,0.02179169,,0.012258135,电力设备,,,0.021327052,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,236.0,,236.0,,-0.041888232032457985,236.0
2024-02-19,603626.XSHG,411,False,0.053941857,,0.044408303,农林牧渔,,,0.007874008,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,46.0,,46.0,,0.42019379138946533,46.0
2024-02-19,603629.XSHG,412,False,0.05053943,,0.041005876,电子,,,0.047027074,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,57.0,,57.0,,0.3712920347849528,57.0
2024-02-19,603630.XSHG,413,False,0.0018956875,,-0.007637867,公用事业,,,0.031220429,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,445.0,,445.0,,-0.327845831712087,445.0
2024-02-19,603633.XSHG,414,False,0.01545601,,0.0059224553,食品饮料,,,0.04718416,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,313.0,,313.0,,-0.1329485277334849,313.0
2024-02-19,603636.XSHG,415,False,0.040525727,,0.030992173,电子,,,-0.011578911,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,94.0,,94.0,,0.2273689111073812,94.0
2024-02-19,603637.XSHG,416,False,0.019332185,,0.009798631,纺织服饰,,,0.055172358,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,277.0,,277.0,,-0.07723774015903473,277.0
2024-02-19,603639.XSHG,417,False,0.013581168,,0.0040476136,社会服务,,,-0.0063469782,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,337.0,,337.0,,-0.15989490350087485,337.0
2024-02-19,603655.XSHG,418,False,0.029950054,,0.0204165,医药生物,,,0.05815834,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,163.0,,163.0,,0.07536882162094116,163.0
2024-02-19,603657.XSHG,419,False,0.0121011725,,0.0025676182,机械设备,,,0.035869557,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,362.0,,362.0,,-0.18116631110509238,362.0
2024-02-19,603662.XSHG,420,False,0.0113207735,,0.0017872192,建筑装饰,,,0.0427031,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,367.0,,367.0,,-0.19238269329071045,367.0
2024-02-19,603665.XSHG,421,False,0.0073238965,,-0.0022096578,公用事业,,,0.05984349,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,398.0,,398.0,,-0.2498282790184021,398.0
2024-02-19,603677.XSHG,422,False,0.0,,-0.009533554,商贸零售,,,0.03707744,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,457.0,,457.0,,-0.35509181022644043,457.0
2024-02-19,603681.XSHG,423,False,0.028597021,,0.019063467,电子,,,0.014769772,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,178.0,,178.0,,0.05592220028241476,178.0
2024-02-19,603696.XSHG,424,False,0.025757588,,0.016224034,电子,,,0.033973414,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,201.0,,201.0,,0.015112116932868958,201.0
2024-02-19,603697.XSHG,425,False,0.0060606003,,-0.003472954,社会服务,,,0.04066265,,,,,ACCELERATION,0.8742222222222221,0.7562222222222221,0.44799999999999995,,,,,410.0,,410.0,,-0.26798514525095624,410.0
